city,population,wiki
Budapest,1671004 ,https://hu.wikipedia.org/wiki/Budapest
Szeged,158829 ,https://hu.wikipedia.org/wiki/Szeged
?,Page not found,
Hercegszántó,1645 ,https://hu.wikipedia.org/wiki/Hercegszántó
Kispest,,https://hu.wikipedia.org/wiki/Kispest
Tatabánya,65874 ,https://hu.wikipedia.org/wiki/Tatabánya
Kisvárda,14990 ,https://hu.wikipedia.org/wiki/Kisvárda
Arad,City data not found,https://hu.wikipedia.org/wiki/Arad
Sashalom,15288 ,https://hu.wikipedia.org/wiki/Sashalom
Sopron,61784 ,https://hu.wikipedia.org/wiki/Sopron
Szerencs,,https://hu.wikipedia.org/wiki/Szerencs
Kakucs,3150 ,https://hu.wikipedia.org/wiki/Kakucs
Kiskunmajsa,11675 ,https://hu.wikipedia.org/wiki/Kiskunmajsa
Békés,17726 ,https://hu.wikipedia.org/wiki/Békés
Debrecen,201582 ,https://hu.wikipedia.org/wiki/Debrecen
Porcsalma,2576 ,https://hu.wikipedia.org/wiki/Porcsalma
Hajdúböszörmény,29574 ,https://hu.wikipedia.org/wiki/Hajdúböszörmény
Gyón,,https://hu.wikipedia.org/wiki/Gyón
Újkígyós,4683 ,https://hu.wikipedia.org/wiki/Újkígyós
Budafok,26782 ,https://hu.wikipedia.org/wiki/Budafok
Oroszlány,18064 ,https://hu.wikipedia.org/wiki/Oroszlány
Győr,130020 ,https://hu.wikipedia.org/wiki/Győr
Nagyvárad,183105 ,https://hu.wikipedia.org/wiki/Nagyvárad
Fiume,107964 ,https://hu.wikipedia.org/wiki/Fiume
Barót,4753 ,https://hu.wikipedia.org/wiki/Barót
Újpest,City data not found,https://hu.wikipedia.org/wiki/Újpest
Szombathely,78446 ,https://hu.wikipedia.org/wiki/Szombathely
Balatonújlak,445 ,https://hu.wikipedia.org/wiki/Balatonújlak
Pécs,,https://hu.wikipedia.org/wiki/Pécs
Miskolc,145248 ,https://hu.wikipedia.org/wiki/Miskolc
